"","X","Year","survey","catchability"
"1",1,1980,"V1",8.86294007452561e-05
"2",1,1980,"V2",9.81731667194292e-05
"3",1,1980,"V3",0.000141710212011611
"4",1,1980,"V4",0.000128222709698558
"5",2,1981,"V1",8.86294007452561e-05
"6",2,1981,"V2",9.81731667194292e-05
"7",2,1981,"V3",0.000141710212011611
"8",2,1981,"V4",0.000128222709698558
"9",3,1982,"V1",8.86294007452561e-05
"10",3,1982,"V2",9.81731667194292e-05
"11",3,1982,"V3",0.000141710212011611
"12",3,1982,"V4",0.000128222709698558
"13",4,1983,"V1",8.86294007452561e-05
"14",4,1983,"V2",9.81731667194292e-05
"15",4,1983,"V3",0.000141710212011611
"16",4,1983,"V4",0.000128222709698558
"17",5,1984,"V1",8.86294007452561e-05
"18",5,1984,"V2",9.81731667194292e-05
"19",5,1984,"V3",0.000141710212011611
"20",5,1984,"V4",0.000128222709698558
"21",6,1985,"V1",8.86294007452561e-05
"22",6,1985,"V2",9.81731667194292e-05
"23",6,1985,"V3",0.000141710212011611
"24",6,1985,"V4",0.000128222709698558
"25",7,1986,"V1",8.86294007452561e-05
"26",7,1986,"V2",9.81731667194292e-05
"27",7,1986,"V3",0.000141710212011611
"28",7,1986,"V4",0.000128222709698558
"29",8,1987,"V1",8.86294007452561e-05
"30",8,1987,"V2",9.81731667194292e-05
"31",8,1987,"V3",0.000141710212011611
"32",8,1987,"V4",0.000128222709698558
"33",9,1988,"V1",8.86294007452561e-05
"34",9,1988,"V2",9.81731667194292e-05
"35",9,1988,"V3",0.000141710212011611
"36",9,1988,"V4",0.000128222709698558
"37",10,1989,"V1",8.86294007452561e-05
"38",10,1989,"V2",9.81731667194292e-05
"39",10,1989,"V3",0.000141710212011611
"40",10,1989,"V4",0.000128222709698558
"41",11,1990,"V1",8.86294007452561e-05
"42",11,1990,"V2",9.81731667194292e-05
"43",11,1990,"V3",0.000141710212011611
"44",11,1990,"V4",0.000128222709698558
"45",12,1991,"V1",8.86294007452561e-05
"46",12,1991,"V2",9.81731667194292e-05
"47",12,1991,"V3",0.000141710212011611
"48",12,1991,"V4",0.000128222709698558
"49",13,1992,"V1",8.86294007452561e-05
"50",13,1992,"V2",9.81731667194292e-05
"51",13,1992,"V3",0.000141710212011611
"52",13,1992,"V4",0.000128222709698558
"53",14,1993,"V1",8.86294007452561e-05
"54",14,1993,"V2",9.81731667194292e-05
"55",14,1993,"V3",0.000141710212011611
"56",14,1993,"V4",0.000128222709698558
"57",15,1994,"V1",8.86294007452561e-05
"58",15,1994,"V2",9.81731667194292e-05
"59",15,1994,"V3",0.000141710212011611
"60",15,1994,"V4",0.000128222709698558
"61",16,1995,"V1",8.86294007452561e-05
"62",16,1995,"V2",9.81731667194292e-05
"63",16,1995,"V3",0.000141710212011611
"64",16,1995,"V4",0.000128222709698558
"65",17,1996,"V1",8.86294007452561e-05
"66",17,1996,"V2",9.81731667194292e-05
"67",17,1996,"V3",0.000141710212011611
"68",17,1996,"V4",0.000128222709698558
"69",18,1997,"V1",8.86294007452561e-05
"70",18,1997,"V2",9.81731667194292e-05
"71",18,1997,"V3",0.000141710212011611
"72",18,1997,"V4",0.000128222709698558
"73",19,1998,"V1",8.86294007452561e-05
"74",19,1998,"V2",9.81731667194292e-05
"75",19,1998,"V3",0.000141710212011611
"76",19,1998,"V4",0.000128222709698558
"77",20,1999,"V1",8.86294007452561e-05
"78",20,1999,"V2",9.81731667194292e-05
"79",20,1999,"V3",0.000141710212011611
"80",20,1999,"V4",0.000128222709698558
"81",21,2000,"V1",8.86294007452561e-05
"82",21,2000,"V2",9.81731667194292e-05
"83",21,2000,"V3",0.000141710212011611
"84",21,2000,"V4",0.000128222709698558
"85",22,2001,"V1",8.86294007452561e-05
"86",22,2001,"V2",9.81731667194292e-05
"87",22,2001,"V3",0.000141710212011611
"88",22,2001,"V4",0.000128222709698558
"89",23,2002,"V1",8.86294007452561e-05
"90",23,2002,"V2",9.81731667194292e-05
"91",23,2002,"V3",0.000141710212011611
"92",23,2002,"V4",0.000128222709698558
"93",24,2003,"V1",8.86294007452561e-05
"94",24,2003,"V2",9.81731667194292e-05
"95",24,2003,"V3",0.000141710212011611
"96",24,2003,"V4",0.000128222709698558
"97",25,2004,"V1",8.86294007452561e-05
"98",25,2004,"V2",9.81731667194292e-05
"99",25,2004,"V3",0.000141710212011611
"100",25,2004,"V4",0.000128222709698558
"101",26,2005,"V1",8.86294007452561e-05
"102",26,2005,"V2",9.81731667194292e-05
"103",26,2005,"V3",0.000141710212011611
"104",26,2005,"V4",0.000128222709698558
"105",27,2006,"V1",8.86294007452561e-05
"106",27,2006,"V2",9.81731667194292e-05
"107",27,2006,"V3",0.000141710212011611
"108",27,2006,"V4",0.000128222709698558
"109",28,2007,"V1",8.86294007452561e-05
"110",28,2007,"V2",9.81731667194292e-05
