,Year,Survey,catchability
1,1980,1,8.86294007452561e-05
2,1980,2,9.81731667194292e-05
3,1980,3,0.00014171
4,1980,4,0.000128223
5,1981,1,8.86294007452561e-05
6,1981,2,9.81731667194292e-05
7,1981,3,0.00014171
8,1981,4,0.000128223
9,1982,1,8.86294007452561e-05
10,1982,2,9.81731667194292e-05
11,1982,3,0.00014171
12,1982,4,0.000128223
13,1983,1,8.86294007452561e-05
14,1983,2,9.81731667194292e-05
15,1983,3,0.00014171
16,1983,4,0.000128223
17,1984,1,8.86294007452561e-05
18,1984,2,9.81731667194292e-05
19,1984,3,0.00014171
20,1984,4,0.000128223
21,1985,1,8.86294007452561e-05
22,1985,2,9.81731667194292e-05
23,1985,3,0.00014171
24,1985,4,0.000128223
25,1986,1,8.86294007452561e-05
26,1986,2,9.81731667194292e-05
27,1986,3,0.00014171
28,1986,4,0.000128223
29,1987,1,8.86294007452561e-05
30,1987,2,9.81731667194292e-05
31,1987,3,0.00014171
32,1987,4,0.000128223
33,1988,1,8.86294007452561e-05
34,1988,2,9.81731667194292e-05
35,1988,3,0.00014171
36,1988,4,0.000128223
37,1989,1,8.86294007452561e-05
38,1989,2,9.81731667194292e-05
39,1989,3,0.00014171
40,1989,4,0.000128223
41,1990,1,8.86294007452561e-05
42,1990,2,9.81731667194292e-05
43,1990,3,0.00014171
44,1990,4,0.000128223
45,1991,1,8.86294007452561e-05
46,1991,2,9.81731667194292e-05
47,1991,3,0.00014171
48,1991,4,0.000128223
49,1992,1,8.86294007452561e-05
50,1992,2,9.81731667194292e-05
51,1992,3,0.00014171
52,1992,4,0.000128223
53,1993,1,8.86294007452561e-05
54,1993,2,9.81731667194292e-05
55,1993,3,0.00014171
56,1993,4,0.000128223
57,1994,1,8.86294007452561e-05
58,1994,2,9.81731667194292e-05
59,1994,3,0.00014171
60,1994,4,0.000128223
61,1995,1,8.86294007452561e-05
62,1995,2,9.81731667194292e-05
63,1995,3,0.00014171
64,1995,4,0.000128223
65,1996,1,8.86294007452561e-05
66,1996,2,9.81731667194292e-05
67,1996,3,0.00014171
68,1996,4,0.000128223
69,1997,1,8.86294007452561e-05
70,1997,2,9.81731667194292e-05
71,1997,3,0.00014171
72,1997,4,0.000128223
73,1998,1,8.86294007452561e-05
74,1998,2,9.81731667194292e-05
75,1998,3,0.00014171
76,1998,4,0.000128223
77,1999,1,8.86294007452561e-05
78,1999,2,9.81731667194292e-05
79,1999,3,0.00014171
80,1999,4,0.000128223
81,2000,1,8.86294007452561e-05
82,2000,2,9.81731667194292e-05
83,2000,3,0.00014171
84,2000,4,0.000128223
85,2001,1,8.86294007452561e-05
86,2001,2,9.81731667194292e-05
87,2001,3,0.00014171
88,2001,4,0.000128223
89,2002,1,8.86294007452561e-05
90,2002,2,9.81731667194292e-05
91,2002,3,0.00014171
92,2002,4,0.000128223
93,2003,1,8.86294007452561e-05
94,2003,2,9.81731667194292e-05
95,2003,3,0.00014171
96,2003,4,0.000128223
97,2004,1,8.86294007452561e-05
98,2004,2,9.81731667194292e-05
99,2004,3,0.00014171
100,2004,4,0.000128223
101,2005,1,8.86294007452561e-05
102,2005,2,9.81731667194292e-05
103,2005,3,0.00014171
104,2005,4,0.000128223
105,2006,1,8.86294007452561e-05
106,2006,2,9.81731667194292e-05
107,2006,3,0.00014171
108,2006,4,0.000128223
109,2007,1,8.86294007452561e-05
110,2007,2,9.81731667194292e-05
111,2007,3,0.00014171
112,2007,4,0.000128223
113,2008,1,8.86294007452561e-05
114,2008,2,9.81731667194292e-05
115,2008,3,0.00014171
116,2008,4,0.000128223
117,2009,1,8.86294007452561e-05
118,2009,2,9.81731667194292e-05
119,2009,3,0.00014171
120,2009,4,0.000128223
121,2010,1,8.86294007452561e-05
122,2010,2,9.81731667194292e-05
123,2010,3,0.00014171
124,2010,4,0.000128223
125,2011,1,8.86294007452561e-05
126,2011,2,9.81731667194292e-05
127,2011,3,0.00014171
128,2011,4,0.000128223
129,2012,1,8.86294007452561e-05
130,2012,2,9.81731667194292e-05
131,2012,3,0.00014171
132,2012,4,0.000128223
133,2013,1,8.86294007452561e-05
134,2013,2,9.81731667194292e-05
135,2013,3,0.00014171
136,2013,4,0.000128223
137,2014,1,8.86294007452561e-05
138,2014,2,9.81731667194292e-05
139,2014,3,0.00014171
140,2014,4,0.000128223
141,2015,1,8.86294007452561e-05
142,2015,2,9.81731667194292e-05
143,2015,3,0.00014171
144,2015,4,0.000128223
145,2016,1,8.86294007452561e-05
146,2016,2,9.81731667194292e-05
147,2016,3,0.00014171
148,2016,4,0.000128223
149,2017,1,8.86294007452561e-05
150,2017,2,9.81731667194292e-05
151,2017,3,0.00014171
152,2017,4,0.000128223
153,2018,1,8.86294007452561e-05
154,2018,2,9.81731667194292e-05
155,2018,3,0.00014171
156,2018,4,0.000128223
157,2019,1,8.86294007452561e-05
158,2019,2,9.81731667194292e-05
159,2019,3,0.00014171
160,2019,4,0.000128223
161,2020,1,8.86294007452561e-05
162,2020,2,9.81731667194292e-05
163,2020,3,0.00014171
164,2020,4,0.000128223
165,2021,1,8.86294007452561e-05
166,2021,2,9.81731667194292e-05
167,2021,3,0.00014171
168,2021,4,0.000128223
