"","Year","Survey","catchability"
"1",1980,"1",8.86294007452561e-05
"2",1980,"2",9.81731667194292e-05
"3",1980,"3",0.000141710212011611
"4",1980,"4",0.000128222709698558
"5",1981,"1",8.86294007452561e-05
"6",1981,"2",9.81731667194292e-05
"7",1981,"3",0.000141710212011611
"8",1981,"4",0.000128222709698558
"9",1982,"1",8.86294007452561e-05
"10",1982,"2",9.81731667194292e-05
"11",1982,"3",0.000141710212011611
"12",1982,"4",0.000128222709698558
"13",1983,"1",8.86294007452561e-05
"14",1983,"2",9.81731667194292e-05
"15",1983,"3",0.000141710212011611
"16",1983,"4",0.000128222709698558
"17",1984,"1",8.86294007452561e-05
"18",1984,"2",9.81731667194292e-05
"19",1984,"3",0.000141710212011611
"20",1984,"4",0.000128222709698558
"21",1985,"1",8.86294007452561e-05
"22",1985,"2",9.81731667194292e-05
"23",1985,"3",0.000141710212011611
"24",1985,"4",0.000128222709698558
"25",1986,"1",8.86294007452561e-05
"26",1986,"2",9.81731667194292e-05
"27",1986,"3",0.000141710212011611
"28",1986,"4",0.000128222709698558
"29",1987,"1",8.86294007452561e-05
"30",1987,"2",9.81731667194292e-05
"31",1987,"3",0.000141710212011611
"32",1987,"4",0.000128222709698558
"33",1988,"1",8.86294007452561e-05
"34",1988,"2",9.81731667194292e-05
"35",1988,"3",0.000141710212011611
"36",1988,"4",0.000128222709698558
"37",1989,"1",8.86294007452561e-05
"38",1989,"2",9.81731667194292e-05
"39",1989,"3",0.000141710212011611
"40",1989,"4",0.000128222709698558
"41",1990,"1",8.86294007452561e-05
"42",1990,"2",9.81731667194292e-05
"43",1990,"3",0.000141710212011611
"44",1990,"4",0.000128222709698558
"45",1991,"1",8.86294007452561e-05
"46",1991,"2",9.81731667194292e-05
"47",1991,"3",0.000141710212011611
"48",1991,"4",0.000128222709698558
"49",1992,"1",8.86294007452561e-05
"50",1992,"2",9.81731667194292e-05
"51",1992,"3",0.000141710212011611
"52",1992,"4",0.000128222709698558
"53",1993,"1",8.86294007452561e-05
"54",1993,"2",9.81731667194292e-05
"55",1993,"3",0.000141710212011611
"56",1993,"4",0.000128222709698558
"57",1994,"1",8.86294007452561e-05
"58",1994,"2",9.81731667194292e-05
"59",1994,"3",0.000141710212011611
"60",1994,"4",0.000128222709698558
"61",1995,"1",8.86294007452561e-05
"62",1995,"2",9.81731667194292e-05
"63",1995,"3",0.000141710212011611
"64",1995,"4",0.000128222709698558
"65",1996,"1",8.86294007452561e-05
"66",1996,"2",9.81731667194292e-05
"67",1996,"3",0.000141710212011611
"68",1996,"4",0.000128222709698558
"69",1997,"1",8.86294007452561e-05
"70",1997,"2",9.81731667194292e-05
