"","maturity","Age","M","selectivity"
"1",0,1,0.3,0.00128129938020409
"2",0.14,2,0.3,0.00954365741425071
"3",0.44,3,0.3,0.067485026059442
"4",0.75,4,0.3,0.352134619009162
"5",0.89,5,0.3,0.803236214638328
"6",0.96,6,0.3,0.968415373536524
"7",0.98,7,0.3,0.995677427065466
"8",0.99,8,0.3,0.999423484022731
"9",0.99,9,0.3,0.999924383766256
"10",1,10,0.3,0.999991114413239
"11",1,11,0.3,1
